id,Year,aff,collaboration
99,2007,"India,India,India,India",q
100,2007,"Kingdom,Pakistan,Pakistan",e
101,2007,India,q
102,2007,"Kingdom,China,Philippines",e
103,2007,"India,India,India",q
104,2007,"Germany,India,India,India",e
105,2007,"Kingdom,Pakistan,Kingdom,Australia,Pakistan,Kingdom",e
106,2007,"Nepal,Kingdom,Nepal,Italy",e
107,2007,"Nepal,Norway,Norway",e
108,2007,"Norway,India",e
109,2007,"Nam,Nam,Netherlands,Netherlands",r
110,2007,"(IFPRI),Nepal,International",e
111,2007,"China,China",q
112,2007,India,q
113,2007,Canada,r
114,2007,India,q
115,2007,Nepal,q
116,2007,States,r
117,2007,States,r
118,2008,"Thailand,Nepal",e
119,2008,"India,India",q
120,2008,Thailand,r
121,2008,Germany,r
122,2008,"China,China",q
123,2008,China,q
124,2008,"States,Mexico,China,States",e
125,2008,China,q
126,2008,Pakistan,q
127,2008,India,q
128,2008,India,q
129,2008,"Kingdom,India,India,India,India,India",e
130,2008,"Kingdom,Kingdom,Australia,Germany,Spain,Pakistan,Pakistan,Australia,India",e
131,2008,"China,Africa,Africa,Germany,China",e
132,2008,"India,India",q
133,2008,"China,China",q
134,2008,India,q
135,2008,"India,India,India",q
136,2008,"China,China,China",q
137,2009,"Australia,China,Italy,Australia,Australia",e
138,2009,"India,Canada,Canada",e
139,2009,"States,Bangladesh,States",e
140,2009,"Japan,China,China,China,China",e
141,2009,"India,India",q
143,2009,"China,China,China,China,China,China,China,China,China",q
144,2009,Kenya,r
145,2009,Nepal,q
146,2009,"China,China",q
147,2009,India,q
148,2009,"Nepal,Kingdom,Nepal",e
149,2009,"Kingdom,Nepal,India",e
150,2009,Thailand,r
151,2009,"Pakistan,Pakistan,Pakistan",q
152,2009,India,q
153,2009,"Nepal,Taiwan,Taiwan,Nepal",e
154,2009,"India,India,India",q
155,2009,"Thailand,Thailand,Thailand",r
156,2009,"China,Japan",e
157,2009,Nepal,q
161,2009,"China,Australia,China",e
162,2009,India,q
163,2009,China,q
164,2009,India,q
165,2009,India,q
167,2010,Australia,r
168,2010,"China,China,China,China,China",q
169,2010,"China,China",q
170,2010,"India,India",q
171,2010,"India,Kingdom,States",e
172,2010,"Korea,Korea,Korea,Korea,States",r
173,2010,"India,India",q
174,2010,"Nepal,Indonesia,Kingdom",e
175,2010,"States,Australia,States,States,States,China,China",e
176,2010,"Philippines,India,Australia,Australia,Australia,India",e
177,2010,"China,China,Kingdom",e
178,2010,"Nepal,India,Nepal,Italy",e
179,2010,India,q
181,2010,"Bhutan,Denmark,Denmark,Denmark",e
182,2010,"Bangladesh,India,India",w
183,2010,"Kenya,States,States,Lanka,Australia,Colombia,Kenya,India,Ethiopia",e
184,2010,"India,India",q
185,2010,"China,China,States",e
186,2011,India,q
187,2011,"Italy,India",e
188,2011,"India,India,India,India",q
189,2011,"States,China",e
190,2011,"China,China",e
191,2011,India,q
192,2011,"Nepal,Taiwan,Nepal",e
193,2011,"India,India",q
194,2011,"Germany,Bangladesh",e
195,2011,Germany,r
196,2011,"States,Bangladesh,States,States,India,Bangladesh,States",e
197,2011,"Kingdom,Nepal,India",e
198,2011,India,q
199,2011,Australia,r
200,2011,Germany,r
201,2011,"India,India,India",q
202,2011,"China,Japan,China",e
203,2011,"States,States,China,States",e
204,2011,"Norway,Norway,Norway",r
205,2011,China,q
206,2011,Japan,r
207,2011,"China,China",q
208,2011,India,q
209,2012,"India,Canada,India",e
210,2012,India,q
211,2012,"Bangladesh,Bangladesh,Bangladesh,States",e
212,2012,Germany,r
213,2012,"China,China",q
214,2012,"States,Nepal",e
215,2012,"India,India,India,India,India",q
216,2012,"States,India,States,States",e
217,2012,"India,India",q
218,2012,"India,India,India",q
219,2012,"China,China,China",q
220,2012,Canada,r
221,2012,"India,India",q
222,2012,"China,China,States,States,China,China",e
223,2012,"India,Canada,India,India",e
224,2012,India,q
225,2012,"India,India",q
226,2012,"States,States,Nepal,Nepal,India",e
227,2012,"Brazil,Netherlands,Nepal,Ethiopia,Brazil,Brazil,Brazil,India,India",e
228,2012,"India,India",q
229,2012,"Nepal,Nepal",q
230,2012,"India,India",q
231,2012,"India,India,India",q
232,2012,"China,Canada",e
233,2012,"China,China",q
234,2012,India,q
235,2012,"States,Netherlands,States,Brazil,Brazil,Netherlands,Mexico,States,France,Colombia,Faso,Kingdom,Spain,India,States,Germany,Indonesia",e
236,2012,"China,China",q
237,2012,"China,China,China,China",q
238,2012,India,q
239,2012,"Japan,China,Japan",e
240,2012,China,q
241,2012,"China,States,China,States",e
242,2012,"China,China,China",q
243,2012,"China,China,China",q
244,2012,"Nepal,States,Kingdom",e
245,2013,"Kingdom,States,Colombia,Germany,Kingdom,States",r
246,2013,China,q
247,2013,"Republic,Australia,Kenya,Kingdom,Kenya,India,Tunisia,Jordan,Kenya,Peru,Lanka,Kenya,Italy,Benin,Sweden",e
248,2013,"China,China,China",q
249,2013,"States,States,China,China,States,States",q
250,2013,"Brazil,Netherlands",r
251,2013,"India,India",q
252,2013,"Italy,India,India,India",q
253,2013,"Belgium,China,China",e
254,2013,"Singapore,Kingdom,China,China,Malaysia,China",e
255,2013,"Italy,China,China,China,Germany,China,China,China,China,China,China,China,China",e
256,2013,"Malaysia,Bangladesh,Germany",e
257,2013,States,r
258,2013,"China,China",q
259,2013,China,q
260,2013,"India,India,India",q
261,2013,"Germany,Italy,Kingdom,Spain,Spain,India",e
262,2013,"China,China",q
263,2013,"States,China",e
264,2013,"Italy,India,Bolivia,Peru,Colombia,India",e
265,2013,"Bangladesh,Nepal,Bangladesh,Kingdom",e
266,2013,India,q
267,2013,"China,China,China",q
268,2013,India,q
269,2013,"Germany,India,Bangladesh,Belgium",e
270,2013,"Arabia,Emirates,States",r
271,2013,"India,India",q
272,2013,FAO,r
273,2013,India,q
274,2013,India,q
275,2013,"Pakistan,Kingdom,Pakistan,Kingdom,Pakistan",e
276,2013,"India,India,India",q
277,2013,"China,China",q
278,2013,India,q
279,2013,"India,India",q
280,2013,India,q
281,2013,"India,States,India",e
282,2013,"Netherlands,Nepal,Nepal,India",e
283,2013,"China,Poland",e
284,2014,"Canada,Canada,Nepal,Nepal,Nepal",e
285,2014,"Bangladesh,States",e
286,2014,India,q
287,2014,"Bangladesh,Kingdom",e
288,2014,China,q
289,2014,China,q
290,2014,"China,China,Africa,China,States",e
291,2014,India,q
292,2014,"China,China",q
293,2014,"China,China,States,States,China,China,China,Kingdom",e
294,2014,India,q
295,2014,Canada,r
296,2014,China,q
297,2014,"States,States,Nepal",e
298,2014,China,q
299,2014,"China,Netherlands,Netherlands",e
300,2014,"States,China,States,States",e
301,2014,Nepal,q
302,2014,"India,India",q
303,2014,"India,India,India",q
304,2014,Kenya,r
305,2014,"Germany,Sweden,Turkey,Australia,Kingdom,Belgium",r
306,2014,India,q
307,2014,India,q
308,2014,"India,India",q
309,2014,"China,China",q
311,2014,States,q
312,2014,"Pakistan,Thailand",e
313,2014,"Lanka,Nepal",e
314,2014,"Italy,States,States,Kingdom,Kingdom,Italy",r
315,2014,"China,China,Germany",e
316,2014,"India,India",q
317,2014,"China,States",r
318,2014,China,q
319,2014,Pakistan,q
320,2014,"China,China,China,China,China",q
321,2014,"India,Australia,Australia,India,India,India",e
322,2014,"China,States",e
323,2014,"Taiwan,China,States,China",e
324,2014,"India,Poland,India",e
325,2014,Nepal,q
326,2014,"Nepal,Nepal",q
327,2014,"India,India,India",q
328,2014,Ireland,r
329,2014,"India,India",q
330,2014,China,q
331,2014,"India,States,States,States,India,Korea",e
332,2014,States,r
333,2014,"India,Ethiopia,Ethiopia,India,Nepal,Cambodia,India,Pakistan,States,India",r
335,2014,Pakistan,q
336,2014,"China,Poland,China",e
337,2015,"States,China,India,China",e
338,2015,"France,France,France,France,France,Canada,France,France,France,France,Italy,States,France,Nam,Nepal,Nepal,France,Senegal,Senegal,Mexico,Mexico,France",e
339,2015,"India,India",q
340,2015,Germany,r
341,2015,"India,India,India,India",q
342,2015,India,q
343,2015,"India,India,India",q
344,2015,"India,India",q
345,2015,"Pakistan,Australia",e
346,2015,"India,India,India,India",q
347,2015,"China,China,China",q
348,2015,"Kingdom,China,China,China",e
349,2015,"India,India,India",q
350,2015,India,q
351,2015,"China,China",q
352,2015,India,q
353,2015,"France,France,France,France,China",e
354,2015,"India,India,India,India,India",q
355,2015,"India,India",q
356,2015,India,q
357,2015,India,q
358,2015,"Colombia,Netherlands,Kingdom,States,Canada,Australia,Netherlands,India,States,Australia,Colombia,Kingdom",e
359,2015,"Philippines,Nepal",e
360,2015,"China,Kong,Kingdom",e
361,2015,China,q
362,2015,China,q
363,2015,"India,India",q
364,2015,"States,States,States,States,Brazil,Australia,China,Spain,States,France",r
365,2015,China,q
366,2015,India,q
367,2015,"India,India,India",q
368,2015,"India,India",q
369,2015,Bangladesh,q
370,2015,"Nepal,Norway,Australia,Indonesia",e
371,2015,"Kingdom,China",e
372,2015,"China,China,Netherlands",e
373,2015,China,e
374,2015,"Kingdom,India,Kingdom",e
376,2015,Australia,r
377,2015,"China,India",w
378,2015,"China,China",q
379,2015,India,q
380,2015,India,q
381,2015,"India,India,India",q
382,2015,"States,States",r
383,2015,"India,India",q
384,2015,"India,India",q
385,2015,Australia,r
386,2015,"China,China",q
387,2015,"India,India,India,India",q
388,2015,"India,India,India,India",q
389,2015,"India,India",q
390,2015,"Kingdom,Kingdom,China,Kingdom,Kingdom,Australia,Switzerland,Kingdom",e
391,2015,"Mexico,Germany,India",e
392,2015,"Egypt,India",e
393,2015,"India,India,India",q
394,2015,"Indonesia,Spain",r
395,2015,India,q
396,2015,India,q
397,2015,Pakistan,q
398,2015,"Kingdom,Kingdom,China,China,Australia",e
399,2015,"Japan,India",e
400,2015,India,q
401,2015,"India,India",q
402,2015,"India,India,India",q
403,2015,States,r
404,2015,Denmark,r
405,2015,"China,China,China",q
406,2015,"Finland,Bangladesh",e
407,2015,"650205,Canada,Japan",r
408,2015,"Kingdom,Kingdom,Kingdom,Kingdom,China",e
409,2015,"China,China,China,China,China,China",q
410,2015,"Canada,Canada,India",e
411,2015,"India,India,India",q
412,2015,"India,India",q
413,2015,Pakistan,q
414,2016,"Ireland,Ireland,China,Ireland",e
415,2016,"India,India",q
416,2016,"China,China,Canada,China,China",e
418,2016,"India,India,India",q
419,2016,"India,India",q
420,2016,"Canada,Canada,Nepal,Nepal,Nepal",e
421,2016,"Italy,Italy,Italy,Nepal,States",e
422,2016,"India,India,India,Ethiopia",e
423,2016,"India,India,India",q
424,2016,India,q
425,2016,"China,China,China",q
426,2016,"Bhutan,Bhutan,Bhutan,Bhutan,Bhutan,Australia,Bhutan",e
427,2016,Kingdom,r
428,2016,"India,India,Norway,France",e
429,2016,"States,India",e
430,2016,"Switzerland,China",e
431,2016,"Pakistan,Pakistan,Kingdom,Switzerland",e
432,2016,"China,China,China",q
433,2016,"Thailand,Thailand,Bangladesh,Bangladesh",e
434,2016,"China,China,China,China",q
435,2016,India,q
436,2016,"Nepal,Nepal",q
437,2016,"Australia,Australia",r
438,2016,"China,China,China",q
439,2016,India,q
440,2016,"India,India,India",q
441,2016,"India,India",q
442,2016,"India,India,India,India",q
443,2016,"Philippines,Nepal",e
444,2016,"Pakistan,Pakistan,Arabia,Pakistan,Pakistan",e
445,2016,Afghanistan,q
446,2016,"China,China,China,China",q
447,2016,"China,China,China",q
448,2016,"Thailand,Denmark,Thailand,China",e
449,2016,"Italy,Italy,Italy,Italy",r
450,2016,"Nigeria,Australia,Australia,Kingdom,Kingdom,Japan,China,Brazil,States,Germany,Italy,States,States,Australia,Japan,States,Kingdom,Kingdom,States,Malaysia,States,Australia,Sweden,States,Italy,India,Japan",e
451,2016,"India,India",q
452,2016,"India,India,India",q
453,2016,"India,India",q
454,2016,"India,India",q
455,2016,"China,Kingdom,States,Kingdom",e
456,2016,"China,China,China,China",q
457,2016,"India,India",q
458,2016,India,q
459,2016,"India,Canada",e
460,2016,"Canada,States,Nepal",e
461,2016,"Germany,China,China,Federation,Germany,China,Kenya,Kingdom",e
462,2016,Canada,r
463,2016,China,q
464,2016,"Malaysia,Malaysia,Malaysia,Malaysia,Malaysia",r
465,2016,"China,Australia,China,China,China,Philippines,Nam,Thailand,Nam,Nam,Thailand,Zealand,Malaysia",e
466,2016,"India,India",q
467,2016,India,q
468,2016,"Pakistan,Pakistan,Pakistan,France,France",e
469,2016,"Canada,India",e
470,2016,"India,India",q
471,2016,"Bangladesh,Bangladesh",q
472,2016,"China,China",q
473,2016,"Germany,Germany",r
474,2016,"India,India,States",e
475,2016,"Philippines,Japan",r
476,2016,"Canada,Canada",r
477,2016,"Pakistan,Pakistan,Malaysia",e
478,2016,"Germany,Spain",r
479,2016,"Malaysia,Bangladesh,Bangladesh,Kingdom",e
480,2016,"India,India,India",q
481,2016,"Germany,States",r
482,2016,"Pakistan,Pakistan,Pakistan",q
483,2016,India,q
484,2016,"Belgium,Belgium,China,China",e
485,2016,"China,China",q
487,2017,"Kingdom,Australia,Kingdom,Nepal",e
488,2017,India,q
489,2017,"Italy,India",e
490,2017,"Germany,China,China,China",e
491,2017,"Australia,Nepal,Nepal,Australia,Nepal,Singapore,Australia",e
492,2017,"China,China,Nepal",w
493,2017,China,q
494,2017,"China,Canada,China,China,China,China",e
495,2017,India,q
496,2017,India,q
497,2017,Canada,r
498,2017,"Canada,Canada,Canada,Canada,States",r
499,2017,India,q
500,2017,"Pakistan,Pakistan",q
501,2017,"China,China,China,States,China",e
502,2017,China,q
503,2017,Pakistan,q
504,2017,"Pakistan,Pakistan,Pakistan,Turkey",e
505,2017,"Turkey,Pakistan,Iran",e
506,2017,"China,China,China",q
507,2017,"Italy,India",e
508,2017,Nepal,q
509,2017,"India,India",q
510,2017,"Mexico,Pakistan",e
511,2017,"China,China,States,China",e
512,2017,"China,China,China",q
513,2017,India,q
514,2017,"India,India",q
515,2017,"Bangladesh,Bangladesh,Bangladesh,Kingdom,Bangladesh",e
516,2017,"Pakistan,Pakistan,Pakistan,Pakistan,Kingdom",e
517,2017,India,q
518,2017,"India,India,India",q
519,2017,India,q
520,2017,"Kingdom,India,Canada",e
521,2017,China,q
522,2017,"Pakistan,Pakistan,Pakistan",q
523,2017,Bhutan,q
524,2017,India,q
525,2017,"Australia,Australia",r
526,2017,"States,States,Azerbaijan,Kyrgyzstan,Georgia,Azerbaijan,Georgia",r
527,2017,"India,India",q
528,2017,"China,Netherlands,Spain,Spain,Federation,States,Kingdom,Thailand,Germany,Greece,Indonesia,Kingdom,Portugal,Slovenia,Finland,Denmark,Italy",e
529,2017,"China,States,States",e
530,2017,"States,States,States",r
531,2017,"Germany,States,Kingdom,Switzerland,France,Nam",r
532,2017,"Bhutan,States,Australia,Australia,Bhutan",e
533,2017,China,q
534,2017,India,q
535,2017,"India,India",q
536,2017,"States,China",e
537,2017,"Pakistan,Pakistan",q
538,2017,"China,China",q
539,2017,"Cambodia,Malaysia,Laos,Malaysia,Australia",r
540,2017,"China,China,China",q
541,2017,China,q
542,2017,India,q
543,2017,"China,China,China",q
544,2017,India,q
545,2017,"China,China,China,China,China",q
546,2017,India,q
547,2017,"India,India,Italy,Canada",e
548,2017,"China,Germany",e
549,2017,"States,States,China,States,States",e
550,2017,China,q
551,2017,"India,India,Australia,India,India,India,Australia",e
552,2017,India,q
553,2017,India,q
554,2017,"India,India",q
555,2017,"India,India",q
556,2017,India,q
557,2017,"China,Germany",e
558,2017,"Germany,China,China,Federation,China,Germany",e
559,2017,"China,China,China,China,China",q
560,2017,"China,Germany",e
561,2017,"Kingdom,Kingdom,China,China,China,Kingdom",e
562,2017,"Bangladesh,Nepal",w
563,2017,"China,China,China,Kingdom",e
564,2017,"Bangladesh,Bangladesh,Bangladesh,Bangladesh",q
565,2017,India,q
566,2017,"India,India",q
567,2017,"Pakistan,Pakistan,Pakistan,States",e
568,2017,"Bhutan,Bhutan,Bhutan,Australia",e
569,2017,Kingdom,r
570,2017,India,q
571,2017,"States,States,States,States",r
572,2018,India,q
573,2018,"China,China,China,China,China",q
574,2018,"Taiwan,Taiwan,Taiwan,China,Taiwan",e
575,2018,"India,France,Kenya,France,Australia,States",e
576,2018,"States,China,China",e
577,2018,"Singapore,India",e
578,2018,India,q
579,2018,"India,Nepal",w
580,2018,Pakistan,q
581,2018,Pakistan,q
582,2018,"Pakistan,Australia",e
583,2018,"China,China,Netherlands,Australia,Spain,China",e
584,2018,"India,India",q
585,2018,"Nam,India,Nepal,Nepal",w
586,2018,"China,China,Netherlands,Australia,Spain",e
587,2018,"India,India,India,India",q
588,2018,"India,India,India",q
589,2018,"Nepal,Korea,Nepal,Korea",e
590,2018,"India,India",q
591,2018,"India,India",q
592,2018,"India,India",q
593,2018,"India,Sweden",e
594,2018,"China,China,China",q
595,2018,"Mexico,Kenya,Nicaragua,Bangladesh,India",e
596,2018,India,q
597,2018,Kingdom,r
598,2018,"India,India,India,India,India,India,India",q
599,2018,"India,India,India,India,India",q
600,2018,"India,India,India,India",q
601,2018,"China,China,Taiwan",e
602,2018,"India,India,India",q
603,2018,China,q
604,2018,"States,China,States,States",e
605,2018,China,q
606,2018,"China,China,Kong",e
607,2018,"India,India,India,India",q
608,2018,Pakistan,q
609,2018,"Nepal,Nepal,Nepal,Nepal",q
610,2018,"Nepal,Nepal,Nepal,Nepal",q
611,2018,India,q
612,2018,"Netherlands,Netherlands,Nepal,Argentina",e
613,2018,"Australia,Australia",r
614,2018,"China,Ethiopia,China",q
615,2018,"India,India,India",q
616,2018,"China,China,China,China,China",q
617,2018,"Nepal,India,Nepal",w
618,2018,"India,Switzerland",e
619,2018,"Switzerland,Romania",r
620,2018,"Pakistan,Pakistan",q
621,2018,India,q
622,2018,"Pakistan,Pakistan,Pakistan",q
623,2018,India,q
624,2018,"Australia,India,States,States,States",e
625,2018,"Pakistan,Pakistan,Pakistan",q
626,2018,"China,China,China",q
627,2018,India,q
628,2018,China,q
629,2018,"India,India",q
630,2018,"Pakistan,Pakistan",q
631,2018,India,q
632,2018,India,q
633,2018,"Canada,Nepal",e
634,2018,India,q
635,2018,"China,China,China",q
636,2018,Kingdom,r
637,2018,"India,States,Zambia,Africa",e
638,2018,China,q
639,2018,"India,India",q
640,2018,China,q
641,2018,"China,China,China",q
642,2018,"China,States",e
643,2018,"India,India,India,India,India",q
644,2018,"China,China,China",q
645,2018,States,r
646,2018,China,q
647,2018,"China,States,States",e
648,2018,"India,India,India,India,India,India",q
649,2018,China,q
650,2018,"States,India,Netherlands",e
651,2018,"China,States,Canada,States,China,China,China,China",e
652,2018,China,q
653,2018,India,q
654,2018,India,q
655,2018,"China,China,China,China",q
656,2018,Japan,e
657,2018,China,q
658,2018,Pakistan,q
659,2018,"India,India",q
660,2018,"Pakistan,Pakistan,Pakistan",q
661,2018,India,q
662,2018,India,q
663,2018,Pakistan,q
664,2018,China,q
665,2018,"China,China",q
666,2018,"China,China,China",q
667,2018,"China,States,China,China",e
668,2018,"India,India,India,India",q
669,2018,States,r
670,2018,"India,India,India",q
671,2018,"China,China,China",q
672,2018,Bhutan,q
673,2018,"Switzerland,India,India",e
674,2018,"States,Myanmar,Myanmar,Thailand",e
675,2018,"China,Netherlands,Netherlands",e
676,2018,"Bangladesh,Japan",e
677,2018,"China,China,Italy,States",e
678,2018,"China,China,Arabia",e
679,2018,"China,China,Netherlands",e
680,2018,"China,China,China,China",q
681,2018,"China,Kingdom",e
682,2018,"Bangladesh,Bangladesh,Bangladesh,Bangladesh",q
683,2018,"Pakistan,Pakistan,Turkey",q
684,2018,"India,Australia,Oman,Pakistan,Kenya,Sweden",e
685,2018,"States,India",e
686,2018,"China,China,China",q
687,2018,"Switzerland,Nepal,Mozambique",e
688,2018,Australia,r
689,2018,"China,China,Germany",e
690,2019,Norway,r
691,2019,Netherlands,r
692,2019,"China,Kingdom",e
693,2019,"China,China,China,China",q
694,2019,"India,India",q
695,2019,Nepal,q
696,2019,"Peru,Nam,India,India",e
697,2019,China,q
698,2019,India,q
699,2019,States,r
700,2019,"India,India,India",q
701,2019,China,q
702,2019,"Greece,Greece",r
703,2019,"Sweden,India,Germany",e
704,2019,"India,India",q
705,2019,Nepal,q
706,2019,"China,China",q
707,2019,"Netherlands,Netherlands,China,China,Zambia,Zambia,China",e
708,2019,India,q
709,2019,"India,India,India",q
710,2019,"China,Japan",q
711,2019,"India,India",q
712,2019,"India,India",q
713,2019,Nigeria,r
714,2019,"China,Pakistan,China,Kingdom,China",e
715,2019,China,q
716,2019,"China,China,China,Australia",e
717,2019,China,q
718,2019,"States,India,India,India",e
719,2019,"India,States,India,India,India",e
720,2019,"China,China,States,China,India",w
721,2019,"China,Kingdom,China,Germany,Germany",e
722,2019,"China,China,China,China,China,China",q
723,2019,China,q
724,2019,"China,China,China",q
725,2019,India,q
726,2019,"China,China,Georgia,China,China",e
727,2019,"Japan,Japan,Japan",r
728,2019,"China,China",q
729,2019,"China,Pakistan",w
730,2019,"China,France,China",e
731,2019,"Pakistan,Pakistan,Pakistan",q
732,2019,"China,China,China",q
733,2019,"Sweden,Tajikistan",r
734,2019,China,q
735,2019,"China,China,China",q
736,2019,"India,States,India,India,India",e
737,2019,"India,India,Bangladesh,India,Nepal",w
738,2019,"India,India,India,India",q
739,2019,"India,India,India",q
740,2019,India,q
741,2019,China,q
742,2019,China,q
743,2019,"China,States",e
744,2019,"China,China",q
745,2019,India,q
746,2019,"China,China,China",q
747,2019,"India,India",q
748,2019,"India,India,India",q
749,2019,"China,China,Pakistan",w
750,2019,"India,Nepal,India,Fiji",r
751,2019,"China,China,China",q
752,2019,"China,Japan",e
753,2019,"Spain,Spain,Spain,Spain,Spain,Spain,Spain,Switzerland,Italy",r
754,2019,Nepal,q
755,2019,"China,China",q
756,2019,"China,China",q
757,2019,India,q
758,2019,"States,States,Bangladesh",e
759,2019,Pakistan,q
760,2019,"Australia,Australia,Australia",r
761,2019,"India,Kingdom,Kingdom,Kingdom",e
762,2019,China,q
763,2019,"China,China",q
764,2019,"China,China,Bangladesh,Japan",e
765,2019,"China,China,China",q
766,2019,"Pakistan,Pakistan,Pakistan,Pakistan",q
767,2019,"India,States,India,India,India,Morocco,India",e
768,2019,"India,India,India,India,India",q
769,2019,China,q
770,2019,"India,India",q
771,2019,"China,China,China,China",q
772,2019,"India,India",q
773,2019,India,q
774,2019,"India,India,India,India",q
775,2019,"India,India,India",q
776,2019,"China,China,China,China",q
777,2019,"India,India,India",q
778,2019,"China,States",e
779,2019,"China,China,Pakistan,States",e
780,2019,"Germany,Netherlands,Netherlands,Netherlands",r
781,2019,"Netherlands,Netherlands,Netherlands",r
782,2019,India,q
783,2019,"China,Australia",e
784,2019,"China,China,China,China,China",q
785,2019,India,q
786,2019,"China,China",q
787,2019,"China,China,Kingdom,China",e
788,2019,"India,India",q
789,2019,"China,China",q
790,2019,"China,China,States,China",e
791,2019,China,q
792,2019,"India,India,India",q
793,2019,"China,China",q
794,2019,"India,India",q
795,2019,"China,China,China",q
796,2019,India,q
797,2019,"India,India",q
798,2019,India,q
799,2019,"India,States,Sweden",e
800,2019,"India,India,India,India",q
801,2019,"China,China,China,China",q
802,2019,India,q
803,2019,"China,States,China,Africa,China",e
804,2019,"India,India",q
805,2019,"China,China,China,China,China",q
806,2019,"China,China",q
807,2019,"China,China,China",q
808,2019,India,q
809,2019,"India,India,India,India,India",q
810,2019,"China,China,China",q
811,2019,India,q
812,2019,"Belgium,France",r
813,2019,"India,India,India,India",q
814,2019,"China,China,China,China",q
815,2019,Pakistan,q
816,2019,"China,China",q
817,2019,Kingdom,r
818,2019,"States,States,China,China",e
819,2019,Australia,r
820,2019,"Australia,Myanmar,Myanmar,Australia,Australia",e
821,2019,"China,China,Germany,China",e
822,2019,"Kong,States,China",e
823,2019,"Myanmar,Belgium",e
824,2019,"Bangladesh,Malaysia,Bangladesh,Bangladesh,Bangladesh,Malaysia",e
825,2019,Pakistan,q
826,2019,"Canada,Nepal",e
827,2019,"India,India,India",q
828,2019,"China,China,China,China",q
829,2019,"India,India,India",q
830,2019,China,q
831,2019,"Pakistan,Nepal,Pakistan,Pakistan",w
832,2019,"China,China,China",q
833,2019,"China,China",q
834,2019,"China,China,China",q
835,2019,"Switzerland,Switzerland,Italy",r
836,2019,"India,India",q
837,2019,India,q
838,2019,"India,India,India,India",q
839,2019,"China,China",q
840,2019,"China,Nepal,China,States,India,Bhutan,India,China,India,Myanmar,Switzerland",e
841,2019,"Australia,Pakistan",e
842,2019,"China,China,China,Netherlands,China",e
843,2019,"Malaysia,Malaysia,Myanmar,Kingdom",r
844,2019,"India,India,India",q
845,2019,"Pakistan,Pakistan,Pakistan,Pakistan,Denmark",e
846,2020,"China,China,China,States",e
847,2020,"India,States,India",e
848,2020,"India,States,Nepal,Nepal,Nepal",e
849,2020,"India,India,India,India,India",q
850,2020,"China,Netherlands,Kingdom",e
851,2020,India,q
852,2020,"China,China,China,China",q
853,2020,"China,Finland",e
854,2020,China,q
855,2020,"India,Nepal,States",e
856,2020,"India,India,Germany,India",e
