"","word","freq"
"""cropdiversity"",","""cropdiversity"",",12
"""ecology"",","""ecology"",",12
"""forestry"",","""forestry"",",12
"""adaptivemanagement"",","""adaptivemanagement"",",11
"""agribusiness"",","""agribusiness"",",11
"""bangladesh"",","""bangladesh"",",11
"""drought"",","""drought"",",11
"""economics"",","""economics"",",11
"""geneticvariation"",","""geneticvariation"",",11
"""landusechange"",","""landusechange"",",11
"""nonhuman"",","""nonhuman"",",11
"""plants(botany)"",","""plants(botany)"",",11
"""productivity"",","""productivity"",",11
"""soilquality"",","""soilquality"",",11
"""speciesdiversity"",","""speciesdiversity"",",11
"""traditionalagriculture"",","""traditionalagriculture"",",11
"""agriculturalmanagement"",","""agriculturalmanagement"",",10
"""agriculturalworker"",","""agriculturalworker"",",10
"""agronomy"",","""agronomy"",",10
"""cateringservice"",","""cateringservice"",",10
"""female"",","""female"",",10
"""foodproduction"",","""foodproduction"",",10
"""male"",","""male"",",10
"""millet"",","""millet"",",10
"""perception"",","""perception"",",10
"""regressionanalysis"",","""regressionanalysis"",",10
"""animals"",","""animals"",",9
"""bigdata"",","""bigdata"",",9
"""biomass"",","""biomass"",",9
"""economicdevelopment"",","""economicdevelopment"",",9
"""managementpractice"",","""managementpractice"",",9
"""priorityjournal"",","""priorityjournal"",",9
"""seed"",","""seed"",",9
"""yield"",","""yield"",",9
"""agriculturalpolicy"",","""agriculturalpolicy"",",8
"""developmentandaging"",","""developmentandaging"",",8
"""ethnobotany"",","""ethnobotany"",",8
"""fertilizerapplication"",","""fertilizerapplication"",",8
"""fertilizers"",","""fertilizers"",",8
"""irrigation"",","""irrigation"",",8
"""landraces"",","""landraces"",",8
"""myanmar"",","""myanmar"",",8
"""nutrition"",","""nutrition"",",8
"""organiccarbon"",","""organiccarbon"",",8
"""plant"",","""plant"",",8
"""rubber"",","""rubber"",",8
"""ruralarea"",","""ruralarea"",",8
"""soilconservation"",","""soilconservation"",",8
"""soilmoisture"",","""soilmoisture"",",8
"""speciesrichness"",","""speciesrichness"",",8
"""stakeholder"",","""stakeholder"",",8
"""tillage"",","""tillage"",",8
"""traditionalknowledge"",","""traditionalknowledge"",",8
"""adoption"",","""adoption"",",7
"""adult"",","""adult"",",7
"""agritourism"",","""agritourism"",",7
"""animal"",","""animal"",",7
"""cropresidue"",","""cropresidue"",",7
"""croprotation"",","""croprotation"",",7
"""cultivar"",","""cultivar"",",7
"""economicanalysis"",","""economicanalysis"",",7
"""ecosystem"",","""ecosystem"",",7
"""genome"",","""genome"",",7
"""herb"",","""herb"",",7
"""income"",","""income"",",7
"""landtenure"",","""landtenure"",",7
"""plantbreeding"",","""plantbreeding"",",7
"""remotesensing"",","""remotesensing"",",7
"""ruraldevelopment"",","""ruraldevelopment"",",7
"""soilcarbon"",","""soilcarbon"",",7
"""soilorganicmatter"",","""soilorganicmatter"",",7
"""soybean"",","""soybean"",",7
"""sustainableintensification"",","""sustainableintensification"",",7
"""vulnerability"",","""vulnerability"",",7
"""yunnan"",","""yunnan"",",7
"""agrarianchange"",","""agrarianchange"",",6
"""carbon"",","""carbon"",",6
"""conservationofnaturalresources"",","""conservationofnaturalresources"",",6
"""conservationtillage"",","""conservationtillage"",",6
"""domestication"",","""domestication"",",6
"""environmentalfactor"",","""environmentalfactor"",",6
"""ethnicgroup"",","""ethnicgroup"",",6
"""foodsafety"",","""foodsafety"",",6
"""genotype"",","""genotype"",",6
"""governanceapproach"",","""governanceapproach"",",6
"""grain(agriculturalproduct)"",","""grain(agriculturalproduct)"",",6
"""himalaya"",","""himalaya"",",6
"""history"",","""history"",",6
"""innovation"",","""innovation"",",6
"""integratedfarmingsystem"",","""integratedfarmingsystem"",",6
"""juglans"",","""juglans"",",6
"""juglansregia"",","""juglansregia"",",6
"""legumes"",","""legumes"",",6
"""livestock"",","""livestock"",",6
"""mountainregion"",","""mountainregion"",",6
"""numericalmodel"",","""numericalmodel"",",6
"""nutrients"",","""nutrients"",",6
"""nutritionalstatus"",","""nutritionalstatus"",",6
"""nutritionalvalue"",","""nutritionalvalue"",",6
"""organicfarming"",","""organicfarming"",",6
"""oryzasativa"",","""oryzasativa"",",6
"""phosphorus"",","""phosphorus"",",6
"""physiology"",","""physiology"",",6
"""plants"",","""plants"",",6
"""populationstructure"",","""populationstructure"",",6
"""poverty"",","""poverty"",",6
"""questionnairesurvey"",","""questionnairesurvey"",",6
"""resilience"",","""resilience"",",6
"""ruralpopulation"",","""ruralpopulation"",",6
"""shiftingcultivation"",","""shiftingcultivation"",",6
"""socioeconomics"",","""socioeconomics"",",6
"""spatialdistribution"",","""spatialdistribution"",",6
"""strategicapproach"",","""strategicapproach"",",6
"""surveys"",","""surveys"",",6
"""systemproductivity"",","""systemproductivity"",",6
"""uttarakhand"",","""uttarakhand"",",6
"""agriculturalproductions"",","""agriculturalproductions"",",5
"""agriculturalsustainability"",","""agriculturalsustainability"",",5
"""asia"",","""asia"",",5
"""bacteria"",","""bacteria"",",5
"""biologicalcontrol"",","""biologicalcontrol"",",5
"""biotechnology"",","""biotechnology"",",5
"""brassicanapus"",","""brassicanapus"",",5
"""cereal"",","""cereal"",",5
"""child"",","""child"",",5
"""classification"",","""classification"",",5
"""comparativestudy"",","""comparativestudy"",",5
"""conservationagriculture"",","""conservationagriculture"",",5
"""controlledstudy"",","""controlledstudy"",",5
"""croppingsystems"",","""croppingsystems"",",5
"""developingcountries"",","""developingcountries"",",5
"""developingworld"",","""developingworld"",",5
"""diversity"",","""diversity"",",5
"""ecologicalagriculture"",","""ecologicalagriculture"",",5
"""economicandsocialeffects"",","""economicandsocialeffects"",",5
"""empiricalanalysis"",","""empiricalanalysis"",",5
"""enzymeactivity"",","""enzymeactivity"",",5
"""fabaceae"",","""fabaceae"",",5
"""farmersattitude"",","""farmersattitude"",",5
"""farmersknowledge"",","""farmersknowledge"",",5
"""farms"",","""farms"",",5
"""foodavailability"",","""foodavailability"",",5
"""fruits"",","""fruits"",",5
"""fungi"",","""fungi"",",5
"""fungus"",","""fungus"",",5
"""genetic"",","""genetic"",",5
"""geneticanalysis"",","""geneticanalysis"",",5
"""geneticresource"",","""geneticresource"",",5
"""greenrevolution"",","""greenrevolution"",",5
"""household"",","""household"",",5
"""hplc"",","""hplc"",",5
"""introgression"",","""introgression"",",5
"""landreform"",","""landreform"",",5
"""landuseplanning"",","""landuseplanning"",",5
"""metabolism"",","""metabolism"",",5
"""naturalresource"",","""naturalresource"",",5
"""neuralnetworks"",","""neuralnetworks"",",5
"""nutritivevalue"",","""nutritivevalue"",",5
"""optimization"",","""optimization"",",5
"""publicpolicy"",","""publicpolicy"",",5
"""riskassessment"",","""riskassessment"",",5
"""sikkim"",","""sikkim"",",5
"""socialcapital"",","""socialcapital"",",5
"""soil"",","""soil"",",5
"""soilfertility"",","""soilfertility"",",5
"""technicalefficiency"",","""technicalefficiency"",",5
"""trade-off"",","""trade-off"",",5
"""urbanization"",","""urbanization"",",5
"""wateruseefficiency"",","""wateruseefficiency"",",5
"""wirelesssensornetworks"",","""wirelesssensornetworks"",",5
"""afghanistan"",","""afghanistan"",",4
"""aged"",","""aged"",",4
"""agriculturaleconomics"",","""agriculturaleconomics"",",4
"""agriculturalresearch"",","""agriculturalresearch"",",4
"""agroecology"",","""agroecology"",",4
"""allele"",","""allele"",",4
"""altitude"",","""altitude"",",4
"""analyticalhierarchyprocess"",","""analyticalhierarchyprocess"",",4
"""analytichierarchyprocess(ahp)"",","""analytichierarchyprocess(ahp)"",",4
"""animalia"",","""animalia"",",4
"""antioxidants"",","""antioxidants"",",4
"""barley"",","""barley"",",4
"""biochar"",","""biochar"",",4
"""biocontrol"",","""biocontrol"",",4
"""breeding"",","""breeding"",",4
"""cereals"",","""cereals"",",4
"""certification"",","""certification"",",4
"""clusteranalysis"",","""clusteranalysis"",",4
"""commerce"",","""commerce"",",4
"""cost-benefitanalysis"",","""cost-benefitanalysis"",",4
"""deforestation"",","""deforestation"",",4
"""demandanalysis"",","""demandanalysis"",",4
"""economicconditions"",","""economicconditions"",",4
"""energy"",","""energy"",",4
"""environmentalpolicy"",","""environmentalpolicy"",",4
"""essentialoil"",","""essentialoil"",",4
"""evaluationindexsystem"",","""evaluationindexsystem"",",4
"""experimentalstudy"",","""experimentalstudy"",",4
"""familycharacteristics"",","""familycharacteristics"",",4
"""familysize"",","""familysize"",",4
"""fieldmethod"",","""fieldmethod"",",4
"""fish"",","""fish"",",4
"""food"",","""food"",",4
"""gender"",","""gender"",",4
"""geneticmarker"",","""geneticmarker"",",4
"""geneticstructure"",","""geneticstructure"",",4
"""geneticvariability"",","""geneticvariability"",",4
"""genomics"",","""genomics"",",4
"""germplasm"",","""germplasm"",",4
"""governance"",","""governance"",",4
"""harvesting"",","""harvesting"",",4
"""homegarden"",","""homegarden"",",4
"""householdincome"",","""householdincome"",",4
"""householdsurvey"",","""householdsurvey"",",4
"""humanexperiment"",","""humanexperiment"",",4
"""insecticide"",","""insecticide"",",4
"""integratedfarmingsystems"",","""integratedfarmingsystems"",",4
"""internetofthings"",","""internetofthings"",",4
"""juglanssigillata"",","""juglanssigillata"",",4
"""knowledge"",","""knowledge"",",4
"""landabandonment"",","""landabandonment"",",4
"""landmanagement"",","""landmanagement"",",4
"""landrace"",","""landrace"",",4
"""malnutrition"",","""malnutrition"",",4
"""malusxdomestica"",","""malusxdomestica"",",4
"""marketing"",","""marketing"",",4
"""microsatellites"",","""microsatellites"",",4
"""millets"",","""millets"",",4
"""modernization"",","""modernization"",",4
"""monoculture"",","""monoculture"",",4
"""northeastindia"",","""northeastindia"",",4
"""northwestchina"",","""northwestchina"",",4
"""participatoryapproach"",","""participatoryapproach"",",4
"""pestcontrol"",","""pestcontrol"",",4
"""phylogeny"",","""phylogeny"",",4
"""phylogeography"",","""phylogeography"",",4
"""plantationforestry"",","""plantationforestry"",",4
"""plantgenome"",","""plantgenome"",",4
"""plantingdensity"",","""plantingdensity"",",4
"""policyanalysis"",","""policyanalysis"",",4
"""polymorphism"",","""polymorphism"",",4
"""populationstatistics"",","""populationstatistics"",",4
"""principalcomponentanalysis"",","""principalcomponentanalysis"",",4
"""publichealth"",","""publichealth"",",4
"""rainfedagriculture"",","""rainfedagriculture"",",4
"""rubberplantations"",","""rubberplantations"",",4
"""seasonalvariation"",","""seasonalvariation"",",4
"""socioeconomicconditions"",","""socioeconomicconditions"",",4
"""socioeconomicfactors"",","""socioeconomicfactors"",",4
"""socioeconomicimpact"",","""socioeconomicimpact"",",4
"""soilproperty"",","""soilproperty"",",4
"""technologyadoption"",","""technologyadoption"",",4
"""thailand"",","""thailand"",",4
"""tobacco"",","""tobacco"",",4
"""tourism"",","""tourism"",",4
"""village"",","""village"",",4
"""vulnerabilityindex"",","""vulnerabilityindex"",",4
"""xishuangbanna"",","""xishuangbanna"",",4
"""abandonedland"",","""abandonedland"",",3
"""accessibility"",","""accessibility"",",3
"""adaptivecapacity"",","""adaptivecapacity"",",3
"""agriculturalmarket"",","""agriculturalmarket"",",3
"""agriculturalnon-pointsourcepollutions"",","""agriculturalnon-pointsourcepollutions"",",3
"""agriculturalpractice"",","""agriculturalpractice"",",3
"""agriculturalproducts"",","""agriculturalproducts"",",3
"""agriculturalsoil"",","""agriculturalsoil"",",3
"""agro-ecosystems"",","""agro-ecosystems"",",3
"""antioxidant"",","""antioxidant"",",3
"""artificialintelligence"",","""artificialintelligence"",",3
"""arunachalpradesh"",","""arunachalpradesh"",",3
"""asiancountries"",","""asiancountries"",",3
"""asteraceae"",","""asteraceae"",",3
"""bacteria(microorganisms)"",","""bacteria(microorganisms)"",",3
"""bacterium"",","""bacterium"",",3
"""bagrotvalley"",","""bagrotvalley"",",3
"""belowgroundbiomass"",","""belowgroundbiomass"",",3
"""bhutan"",","""bhutan"",",3
"""biochemicalcomposition"",","""biochemicalcomposition"",",3
"""biochemistry"",","""biochemistry"",",3
"""biological"",","""biological"",",3
"""blackgram"",","""blackgram"",",3
"""brassicarapa"",","""brassicarapa"",",3
"""chenopodiumquinoa"",","""chenopodiumquinoa"",",3
"""chickpea"",","""chickpea"",",3
"""chlorophyll"",","""chlorophyll"",",3
"""climatechangeadaptation"",","""climatechangeadaptation"",",3
"""coffee"",","""coffee"",",3
"""competition"",","""competition"",",3
"""concentration(composition)"",","""concentration(composition)"",",3
"""conceptualframework"",","""conceptualframework"",",3
"""conservationstatus"",","""conservationstatus"",",3
"""consumptionbehavior"",","""consumptionbehavior"",",3
"""cotton"",","""cotton"",",3
"""cropimprovement"",","""cropimprovement"",",3
"""croppingsystem"",","""croppingsystem"",",3
"""cropproductivity"",","""cropproductivity"",",3
"""deeplearning"",","""deeplearning"",",3
"""diet"",","""diet"",",3
"""dietarydiversity"",","""dietarydiversity"",",3
"""dietaryintake"",","""dietaryintake"",",3
"""diseasediagnosis"",","""diseasediagnosis"",",3
"""diseaseincidence"",","""diseaseincidence"",",3
"""doublecropping"",","""doublecropping"",",3
"""droughtstress"",","""droughtstress"",",3
"""ecosystemfunction"",","""ecosystemfunction"",",3
"""ecosystemresilience"",","""ecosystemresilience"",",3
"""ecotourism"",","""ecotourism"",",3
"""edible"",","""edible"",",3
"""edibleplant"",","""edibleplant"",",3
"""education"",","""education"",",3
"""efficiency"",","""efficiency"",",3
"""elettariacardamomum"",","""elettariacardamomum"",",3
"""environmentalimpact"",","""environmentalimpact"",",3
"""environmentalmanagement"",","""environmentalmanagement"",",3
"""environmentalstress"",","""environmentalstress"",",3
"""ethnicgroups"",","""ethnicgroups"",",3
"""ethnography"",","""ethnography"",",3
"""fallow"",","""fallow"",",3
"""farmsize"",","""farmsize"",",3
"""fertilizer"",","""fertilizer"",",3
"""fertilizerapplications"",","""fertilizerapplications"",",3
"""flue-curedtobacco"",","""flue-curedtobacco"",",3
"""foodconsumption"",","""foodconsumption"",",3
"""foodindustry"",","""foodindustry"",",3
"""foodpolicy"",","""foodpolicy"",",3
"""forecasting"",","""forecasting"",",3
"""forest"",","""forest"",",3
"""forestmanagement"",","""forestmanagement"",",3
"""forests"",","""forests"",",3
"""fungaldisease"",","""fungaldisease"",",3
"""geneintrogression"",","""geneintrogression"",",3
"""genes"",","""genes"",",3
"""geographicaldistribution"",","""geographicaldistribution"",",3
"""geography"",","""geography"",",3
"""gilgit-baltistan"",","""gilgit-baltistan"",",3
"""gis"",","""gis"",",3
"""glycinemax"",","""glycinemax"",",3
"""gossypiumhirsutum"",","""gossypiumhirsutum"",",3
"""greenhousegas"",","""greenhousegas"",",3
"""gujarat"",","""gujarat"",",3
"""health"",","""health"",",3
"""heterozygosity"",","""heterozygosity"",",3
"""heveabrasiliensis"",","""heveabrasiliensis"",",3
"""hexapoda"",","""hexapoda"",",3
"""humanactivity"",","""humanactivity"",",3
"""hybridization"",","""hybridization"",",3
"""insecticides"",","""insecticides"",",3
"""integratedapproach"",","""integratedapproach"",",3
"""integratedpestmanagement"",","""integratedpestmanagement"",",3
"""interaction"",","""interaction"",",3
"""investment"",","""investment"",",3
"""kollihills"",","""kollihills"",",3
"""lakes"",","""lakes"",",3
"""landdegradation"",","""landdegradation"",",3
"""landownership"",","""landownership"",",3
"""lensculinaris"",","""lensculinaris"",",3
"""literaturereview"",","""literaturereview"",",3
"""machinelearning"",","""machinelearning"",",3
"""market"",","""market"",",3
"""mechanization"",","""mechanization"",",3
"""medicinalplant"",","""medicinalplant"",",3
"""methane"",","""methane"",",3
"""microclimate"",","""microclimate"",",3
"""microsatellitedna"",","""microsatellitedna"",",3
"""microsatelliterepeats"",","""microsatelliterepeats"",",3
"""middleaged"",","""middleaged"",",3
"""migration"",","""migration"",",3
"""milk"",","""milk"",",3
"""mixedfarming"",","""mixedfarming"",",3
"""morphology"",","""morphology"",",3
"""nitrogen"",","""nitrogen"",",3
"""nutrientdynamics"",","""nutrientdynamics"",",3
"""organicmatter"",","""organicmatter"",",3
"""oryza"",","""oryza"",",3
"""ownership"",","""ownership"",",3
"""performanceassessment"",","""performanceassessment"",",3
"""phenolics"",","""phenolics"",",3
"""pisumsativum"",","""pisumsativum"",",3
"""plantgrowthpromotion"",","""plantgrowthpromotion"",",3
"""policyimplementation"",","""policyimplementation"",",3
"""policymaking"",","""policymaking"",",3
"""population"",","""population"",",3
"""populationgenetics"",","""populationgenetics"",",3
"""populationgrowth"",","""populationgrowth"",",3
"""potato"",","""potato"",",3
"""precisionagriculture"",","""precisionagriculture"",",3
"""profitability"",","""profitability"",",3
"""rainfall"",","""rainfall"",",3
"""rangeexpansion"",","""rangeexpansion"",",3
"""residuemanagement"",","""residuemanagement"",",3
"""resourceuse"",","""resourceuse"",",3
"""rhizobium"",","""rhizobium"",",3
"""ruraleconomy"",","""ruraleconomy"",",3
"""ruralvitalization"",","""ruralvitalization"",",3
"""seedtreatment"",","""seedtreatment"",",3
"""sensitivityanalysis"",","""sensitivityanalysis"",",3
"""sichuan"",","""sichuan"",",3
"""smallandmediumenterprises"",","""smallandmediumenterprises"",",3
"""socioeconomicstatus"",","""socioeconomicstatus"",",3
"""soildepth"",","""soildepth"",",3
"""soilhealth"",","""soilhealth"",",3
"""soilorganiccarbon"",","""soilorganiccarbon"",",3
"""soilpollution"",","""soilpollution"",",3
"""southasia"",","""southasia"",",3
"""statisticalanalysis"",","""statisticalanalysis"",",3
"""sudan"",","""sudan"",",3
"""suidae"",","""suidae"",",3
"""susscrofa"",","""susscrofa"",",3
"""terraceagriculture"",","""terraceagriculture"",",3
"""totalfactorproductivity"",","""totalfactorproductivity"",",3
"""traditionalmedicine"",","""traditionalmedicine"",",3
"""transgenicplant"",","""transgenicplant"",",3
"""urbanarea"",","""urbanarea"",",3
"""urbangrowth"",","""urbangrowth"",",3
"""vegetables"",","""vegetables"",",3
"""vignaunguiculata"",","""vignaunguiculata"",",3
"""virulence"",","""virulence"",",3
"""visualization"",","""visualization"",",3
"""walnut"",","""walnut"",",3
"""wastetreatment"",","""wastetreatment"",",3
"""watersupply"",","""watersupply"",",3
"""zerotillage"",","""zerotillage"",",3
"""454sequencing"",","""454sequencing"",",2
"""abovegroundbiomass"",","""abovegroundbiomass"",",2
"""abundance"",","""abundance"",",2
"""academicresearch"",","""academicresearch"",",2
"""aesthetics"",","""aesthetics"",",2
"""aggregation"",","""aggregation"",",2
"""agriculturalbiotechnology"",","""agriculturalbiotechnology"",",2
"""agriculturalextension"",","""agriculturalextension"",",2
"""agriculturalfinance"",","""agriculturalfinance"",",2
"""agriculturallabor"",","""agriculturallabor"",",2
"""agriculturalmachinery"",","""agriculturalmachinery"",",2
"""agriculturaltechnology"",","""agriculturaltechnology"",",2
"""agriculturedevelopment"",","""agriculturedevelopment"",",2
"""agriculturesustainability"",","""agriculturesustainability"",",2
"""agrobiodiversityconservation"",","""agrobiodiversityconservation"",",2
"""agrodiversity"",","""agrodiversity"",",2
"""agroecosystems"",","""agroecosystems"",",2
"""agronomicpractices"",","""agronomicpractices"",",2
"""ahp"",","""ahp"",",2
"""allelopathy"",","""allelopathy"",",2
"""alps"",","""alps"",",2
"""alternateland-usesystems"",","""alternateland-usesystems"",",2
"""analysis"",","""analysis"",",2
"""analytichierarchyprocess"",","""analytichierarchyprocess"",",2
"""anemia"",","""anemia"",",2
"""angiosperm"",","""angiosperm"",",2
"""animalhusbandry"",","""animalhusbandry"",",2
"""animalwelfare"",","""animalwelfare"",",2
"""anthropogeniceffect"",","""anthropogeniceffect"",",2
"""antibiotics"",","""antibiotics"",",2
"""apparency"",","""apparency"",",2
"""apple"",","""apple"",",2
"""applicationprogress"",","""applicationprogress"",",2
"""aquaculture"",","""aquaculture"",",2
"""arbuscularmycorrhiza"",","""arbuscularmycorrhiza"",",2
"""arid"",","""arid"",",2
"""aridzone"",","""aridzone"",",2
"""arsenic"",","""arsenic"",",2
"""ascorbicacid"",","""ascorbicacid"",",2
"""assam"",","""assam"",",2
"""assessmentmethod"",","""assessmentmethod"",",2
"""attitude"",","""attitude"",",2
"""aves"",","""aves"",",2
"""azospirillum"",","""azospirillum"",",2
"""beekeeping"",","""beekeeping"",",2
"""bestmanagementpractices"",","""bestmanagementpractices"",",2
"""bihar"",","""bihar"",",2
"""bioaccumulation"",","""bioaccumulation"",",2
"""biofertilizer"",","""biofertilizer"",",2
"""biogeochemicalcycle"",","""biogeochemicalcycle"",",2
"""biologicalmaterials"",","""biologicalmaterials"",",2
"""biologicalmodel"",","""biologicalmodel"",",2
"""biologicalpestcontrol"",","""biologicalpestcontrol"",",2
"""biomarkers"",","""biomarkers"",",2
"""biomassproduction"",","""biomassproduction"",",2
"""blockchain"",","""blockchain"",",2
"""breedingapproaches"",","""breedingapproaches"",",2
"""buriedposition"",","""buriedposition"",",2
"""businessdevelopment"",","""businessdevelopment"",",2
"""butterfly"",","""butterfly"",",2
"""cadmium"",","""cadmium"",",2
"""canola"",","""canola"",",2
"""capitalism"",","""capitalism"",",2
"""capitals"",","""capitals"",",2
"""carbondioxide"",","""carbondioxide"",",2
"""carbonemission"",","""carbonemission"",",2
"""carbonfootprint"",","""carbonfootprint"",",2
"""carbonmanagementindex"",","""carbonmanagementindex"",",2
"""carbonmanagementindices"",","""carbonmanagementindices"",",2
"""carbonstock"",","""carbonstock"",",2
"""carbonstocks"",","""carbonstocks"",",2
"""catchment"",","""catchment"",",2
"""chakhesangtribe"",","""chakhesangtribe"",",2
"""charchanoasis"",","""charchanoasis"",",2
"""chemicalanalysis"",","""chemicalanalysis"",",2
"""chemistry"",","""chemistry"",",2
"""chengdu"",","""chengdu"",",2
"""chloroplast"",","""chloroplast"",",2
"""choiceexperiment"",","""choiceexperiment"",",2
"""city"",","""city"",",2
"""climateconditions"",","""climateconditions"",",2
"""cloning"",","""cloning"",",2
"""collectiveaction"",","""collectiveaction"",",2
"""colonization"",","""colonization"",",2
"""commercialphenomena"",","""commercialphenomena"",",2
"""commonwalnut"",","""commonwalnut"",",2
"""communitycomposition"",","""communitycomposition"",",2
"""communitygarden"",","""communitygarden"",",2
"""competitiveadvantage"",","""competitiveadvantage"",",2
"""composting"",","""composting"",",2
"""conductionpaths"",","""conductionpaths"",",2
"""conservationmanagement"",","""conservationmanagement"",",2
"""content-based"",","""content-based"",",2
"""convolutionalneuralnetwork"",","""convolutionalneuralnetwork"",",2
"""cooperativesector"",","""cooperativesector"",",2
"""copingstrategy"",","""copingstrategy"",",2
"""corchorus"",","""corchorus"",",2
"""correlation"",","""correlation"",",2
"""costeffectiveness"",","""costeffectiveness"",",2
"""costs"",","""costs"",",2
"""cropdamage"",","""cropdamage"",",2
"""cropdiversification"",","""cropdiversification"",",2
"""cropmanagement"",","""cropmanagement"",",2
"""croppingregimes"",","""croppingregimes"",",2
"""cropsystem"",","""cropsystem"",",2
"""culturalheritage"",","""culturalheritage"",",2
"""culture"",","""culture"",",2
"""cuminaldehyde"",","""cuminaldehyde"",",2
"""cuminumcyminum"",","""cuminumcyminum"",",2
"""cydiapomonella"",","""cydiapomonella"",",2
"""dataanalytics"",","""dataanalytics"",",2
"""dataenvelopmentanalysis"",","""dataenvelopmentanalysis"",",2
"""dehydrogenaseactivity"",","""dehydrogenaseactivity"",",2
"""delhi"",","""delhi"",",2
"""determinationcoefficients"",","""determinationcoefficients"",",2
"""development"",","""development"",",2
"""diagnosis"",","""diagnosis"",",2
"""dicotyledon"",","""dicotyledon"",",2
"""disease"",","""disease"",",2
"""diseasecontrol"",","""diseasecontrol"",",2
"""diseaseresistance"",","""diseaseresistance"",",2
"""diversification"",","""diversification"",",2
"""dripirrigation"",","""dripirrigation"",",2
"""drylandagriculture"",","""drylandagriculture"",",2
"""dynamics"",","""dynamics"",",2
"""easternghats"",","""easternghats"",",2
"""easternhimalaya"",","""easternhimalaya"",",2
"""econometrics"",","""econometrics"",",2
"""economicpolicy"",","""economicpolicy"",",2
"""ediblelandscape"",","""ediblelandscape"",",2
"""electricalconductivity"",","""electricalconductivity"",",2
"""elevation"",","""elevation"",",2
"""emergence"",","""emergence"",",2
"""emergyevaluation"",","""emergyevaluation"",",2
"""endophyticbacteria"",","""endophyticbacteria"",",2
"""endophyticmicrobes"",","""endophyticmicrobes"",",2
"""energybudget"",","""energybudget"",",2
"""entrepreneur"",","""entrepreneur"",",2
"""entropy"",","""entropy"",",2
"""environmentalassessment"",","""environmentalassessment"",",2
"""environmentalawareness"",","""environmentalawareness"",",2
"""environmentalplanning"",","""environmentalplanning"",",2
"""environmentalpollution"",","""environmentalpollution"",",2
"""environmentalrisk"",","""environmentalrisk"",",2
"""enzyme"",","""enzyme"",",2
"""est-ssr"",","""est-ssr"",",2
"""ethnicity"",","""ethnicity"",",2
"""ethnicminority"",","""ethnicminority"",",2
"""eurasia"",","""eurasia"",",2
"""expenditure"",","""expenditure"",",2
"""expertsystem"",","""expertsystem"",",2
"""expertsystems"",","""expertsystems"",",2
"""exploitation"",","""exploitation"",",2
"""extremeevent"",","""extremeevent"",",2
"""fagopyrumesculentum"",","""fagopyrumesculentum"",",2
"""fagopyrumtataricum"",","""fagopyrumtataricum"",",2
"""farmers"",","""farmers"",",2
"""farmingsystems"",","""farmingsystems"",",2
"""farmlandloss"",","""farmlandloss"",",2
"""fasterrcnn"",","""fasterrcnn"",",2
"""feasibleoptimizationmethods"",","""feasibleoptimizationmethods"",",2
"""feeding"",","""feeding"",",2
"""feministpoliticalecology"",","""feministpoliticalecology"",",2
"""fertilizerapplicationrate"",","""fertilizerapplicationrate"",",2
"""fingermillet"",","""fingermillet"",",2
